Item Number,Item Name,Offsets (days),Offsets (days),Offsets (days),Offsets (days),Offsets (days),Item Description
,,In-House,Outsourced,In Stock,Treated,Untreated,
000,Nt3blpJTWB,7,6,0,3,10,Example from randomly generated items
001,GBOqdWz7uYcT5,5,11,0,3,10,Example from randomly generated items
002,jdoDuYsk34jRtNRvW,7,13,0,5,14,Example from randomly generated items
003,AxbpYe9aAZWfqP2,3,13,0,5,14,
004,JPvKD7rpq5237SBbg,3,10,0,7,10,
005,K6l65QfXkx0LHDm,2,3,0,5,10,
006,JKQCbOuqXP0jVkUO,5,3,0,7,8,
007,QVROWZMT6qTy,4,3,0,4,13,
008,UMyrOpjL600,3,13,0,3,13,
009,ei7U7ojPgm8N2Y1yecLR,2,4,0,3,7,
010,hDNpk8GrgHIC,5,11,0,3,12,
011,RAwndk5VmNc34DDAE,2,14,0,4,8,
012,IG6qMPEaZjgR,3,9,0,7,14,
013,VAmyWCzOHl,6,14,0,7,14,
014,VLYz9tk5pJbdyUw,2,14,0,6,8,
015,2uXCQegJKz59,4,10,0,5,11,
016,SuA3g1WzXHElen,4,6,0,2,9,
017,faNUDgKraTFla4PGb,7,8,0,2,10,
018,Kokp7gpr1Ngvt07X5,5,10,0,4,11,
019,TM7lvbk4sns,4,13,0,2,7,
020,1Xd0qbytsmanMBr,4,1,0,2,13,
021,QYQpBTI5RbkgOmx4,4,8,0,6,12,
022,GtE2AhyAyQE6PbdYsH6,2,1,0,4,12,
023,DszzT7OG29Kh8v,4,14,0,5,7,
024,mv3nUMphGlG,7,3,0,4,9,
025,kw2Utndgx9U,4,12,0,5,9,
026,cqU5baWy5M,2,1,0,4,13,
027,z2OAmMmMBWvDOd8S,5,9,0,7,14,
028,Fufe2ZtUjG9HX,5,5,0,6,10,
029,zDnhO2R8Pr34YnDNXzl,2,5,0,4,10,
030,Zei46z5R4HAR6,3,10,0,4,7,
031,UfeWGbGFG7F104Yibb,5,11,0,2,13,
032,4GV4cXWtPufBPv,4,12,0,2,13,
033,XctNHcClnWLGMlqKX,5,13,0,3,14,
034,DbTWYlOStVjt5i52Jv4,7,7,0,6,10,
035,dagRGXSdimuIPjOa,5,11,0,2,7,
036,Q9Iken7e59Iu3K5Rzfwa,3,8,0,4,11,
037,gMjAGEbXKRgcF,3,8,0,7,7,
038,NyQRJAgZocaqAIs2jDw,6,5,0,2,8,
039,zj3AeG5ElJb5W,3,8,0,5,12,
040,vHA8L35nrIw28,6,14,0,6,12,
041,NkEtt0mWT7424qRz,7,9,0,6,12,
042,nn0nMWNmzKaguK,7,14,0,6,12,
043,TNv8nIQEs4,5,11,0,6,13,
044,YTRKL7bqQH,4,13,0,3,11,
045,6zawRvQDIdThl,4,1,0,3,13,
046,4d6XgXCu0t,3,14,0,6,8,
047,l6noxnvBvrHhAy,3,5,0,3,10,
048,Okt1YIVZFiUZwAEQ,4,10,0,5,8,
049,XyJBfADODsjPgb,2,7,0,5,8,
050,4ZimoKeFPpyX3,3,13,0,2,13,
051,veGe730fGk55ST,4,6,0,7,7,
052,WZ9Hc5ZmlNe8,2,3,0,3,7,
053,bC9rLmTtZoa9pd5ZD,4,11,0,4,13,
054,oisPm0QXy11f0VGFyMn,6,9,0,2,9,
055,fzOg7qTDiAk8TtS,7,3,0,4,10,
056,Da9V1srGf5MeU,7,12,0,5,7,
057,jWQKsL816K9,6,8,0,3,14,
058,OilHX6OTSo,7,3,0,4,10,
059,QuJ1V7nJetul,5,2,0,3,7,
060,DS7sQ5OPhEQtCV,5,14,0,7,9,
061,4H9zRNqX3HTxni,4,3,0,2,9,
062,CHIV6GcTQe,5,11,0,7,9,
063,e1JAtggdv09m,7,11,0,5,14,
064,DtnuAipBmLOLj0ZY,7,9,0,2,9,
065,GjY6W66Xb6wXWU5GDZ,3,12,0,6,10,
066,2N29Sl5AtX,2,3,0,2,10,
067,59FBhnILYcgdcGGo8uu,2,9,0,6,7,
068,NBxlwCv1TtaG1lh7,3,11,0,4,13,
069,Cse9x8rFNDPRg,5,3,0,4,12,
070,MGpUE86vBPRcNMLk,2,11,0,4,7,
071,rX2mVSW9EjVcc3,7,13,0,5,7,
072,9Nvwseti3un7,3,1,0,5,7,
073,R1ngH5De9FwIFIsPruEE,4,2,0,2,14,
074,q1ltk5Pcp8LML,6,6,0,6,7,
075,KNMBQCy3BA5iZOWBCqFt,3,9,0,6,13,
076,xZrYyJCUxP7KI,6,2,0,3,12,
077,nGNKioaoP0k,5,3,0,6,14,
078,VCqNq0NGhNzS67h30,3,9,0,6,10,
079,1ErAoVLYqFCy4XTaVCN5,7,6,0,6,11,
080,xw2vRcV6IbEA3WElZd,6,14,0,7,11,
081,LBCpGqOzg70g2j,6,9,0,6,9,
082,4RbLfBGMH4,3,13,0,4,7,
083,JOJJPfoedVl9m9Z,6,3,0,2,7,
084,XlDKD3bmTLRp9,4,8,0,4,13,
085,aCprfvbtQ8lnJ,4,14,0,6,14,
086,SIrY6ZGUCMuEFZV3tQbw,6,14,0,4,7,
087,1EjCkdoyXWFvy,4,14,0,5,7,
088,qL5ed1pxhi,4,13,0,6,14,
